ID	Species	Sample	Genome	Coverage	PairCount	MeanGoldDist	MeanSampleDist	WeightedLogPearsonR	WeightedLogPearsonError	SpearmanR	SpearmanError	WeightedKendallTau	WeightedKendallError
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample141	GUT_GENOME000579	3.975085153591903	199	0.018044292864378076	0.005910040004876872	0.09855637873882588	0.9014436212611742	0.09125244835245462	0.9087475516475454	0.9927851056320836	0.007214894367916447
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample174	GUT_GENOME000579	1.3657018971103119	199	0.018044292864378076	0.004619450116628815	0.09117442904168745	0.9088255709583125	-0.13065823954544004	1.13065823954544	0.994673225965366	0.0053267740346339965
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample54	GUT_GENOME000638	1.2377525281915036	199	0.01775076349395229	0.0035628013143179688	0.09376680407385131	0.9062331959261487	0.16888412101610237	0.8311158789838976	0.9250348873142386	0.07496511268576145
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample75	GUT_GENOME000638	1.7634634395385376	199	0.01775076349395229	0.004848823474282718	0.05422256513926651	0.9457774348607335	0.16660888772456828	0.8333911122754317	0.9891413135643099	0.010858686435690101
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample80	GUT_GENOME000638	1.2759990998078652	199	0.01775076349395229	0.004140002143031424	0.04408933106627276	0.9559106689337272	0.09017374264163788	0.9098262573583621	0.9765117380017873	0.023488261998212745
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample81	GUT_GENOME000638	1.0460227568998457	199	0.01775076349395229	0.002991263737983789	0.09446873493198646	0.9055312650680135	0.20942673608775436	0.7905732639122456	0.9525289172494169	0.04747108275058309
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample94	GUT_GENOME000638	25.87711402738185	199	0.01775076349395229	0.007995470425254095	0.054914560637820985	0.945085439362179	-0.049537369306364924	1.049537369306365	0.9833119466282995	0.01668805337170054
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample155	GUT_GENOME000638	2.773236651858974	199	0.01775076349395229	0.005377345084735463	0.052750065227693446	0.9472499347723066	0.09492196346512766	0.9050780365348723	0.9822385813478968	0.017761418652103234
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample194	GUT_GENOME000638	1.215177624371761	199	0.01775076349395229	0.0043153429392660475	0.06706447184018297	0.9329355281598171	0.08958754528860062	0.9104124547113994	0.9902496963989313	0.009750303601068655
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample110	GUT_GENOME000639	2.1571733238920485	199	0.01775076349395229	0.004811818031156419	0.044167217762469534	0.9558327822375304	0.03816779763118152	0.9618322023688185	0.9810643505048113	0.018935649495188667
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample122	GUT_GENOME000639	1.9124346152271192	199	0.01775076349395229	0.005716430710724014	0.1393220047694376	0.8606779952305624	0.25273743105150803	0.747262568948492	0.9788798296087723	0.02112017039122771
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample195	GUT_GENOME000639	1.415807149331298	199	0.01775076349395229	0.004729658452277768	0.050135914606920025	0.94986408539308	0.15751446567253194	0.8424855343274681	0.9765427745786257	0.023457225421374295
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample23	GUT_GENOME000847	1.5466397652426709	199	0.016856892459508218	0.004395072575659036	0.10013878312063024	0.8998612168793698	0.15717890689272773	0.8428210931072723	0.9719191370888304	0.028080862911169624
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample61	GUT_GENOME000847	2.260685631883918	199	0.016856892459508218	0.004545108481943633	0.04517248768251654	0.9548275123174834	0.10957317336757118	0.8904268266324288	0.9741888261963967	0.025811173803603316
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample71	GUT_GENOME000847	50.0	199	0.016856892459508218	0.00827012584570998	0.08635206673309091	0.9136479332669091	0.4136092106838921	0.5863907893161079	0.9743350325904336	0.025664967409566364
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample92	GUT_GENOME000847	50.0	199	0.016856892459508218	0.008174330617226704	0.0852754221309499	0.9147245778690501	0.42934656797794696	0.5706534320220531	0.9743422213412666	0.02565777865873342
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample106	GUT_GENOME000847	1.6825797336748947	199	0.016856892459508218	0.004587669763156993	0.10633830933610912	0.8936616906638909	0.25857311049363974	0.7414268895063603	0.9765495930835366	0.023450406916463384
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample111	GUT_GENOME000847	1.54120673934672	199	0.016856892459508218	0.004766382569996986	0.055613884170580656	0.9443861158294193	0.2329013034766925	0.7670986965233075	0.9708113641232775	0.02918863587672249
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample144	GUT_GENOME000847	1.1107145209321325	199	0.016856892459508218	0.00496642643919752	0.14745142208649212	0.8525485779135079	0.06168733107563563	0.9383126689243644	0.9718699659997974	0.02813003400020264
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample175	GUT_GENOME000847	1.1171191414403654	199	0.016856892459508218	0.004918045064052258	0.0793168685159536	0.9206831314840465	0.0837470238706615	0.9162529761293385	0.9604402255843282	0.03955977441567182
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample181	GUT_GENOME000847	3.67017537187222	199	0.016856892459508218	0.006246439688688325	0.12537240975042901	0.874627590249571	0.3451388644541527	0.6548611355458474	0.9743064668539227	0.025693533146077252
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample190	GUT_GENOME000847	7.169130404409558	199	0.016856892459508218	0.006322885512539775	0.059025863904795646	0.9409741360952043	0.23828960877326705	0.7617103912267329	0.9662376024839459	0.03376239751605414
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample26	GUT_GENOME001009	4.198424427490162	199	0.017589081571729538	0.005909434163905074	0.16623498984922555	0.8337650101507744	0.31776963992651946	0.6822303600734805	0.9907505749822556	0.009249425017744395
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample36	GUT_GENOME001009	2.382164002899893	199	0.017589081571729538	0.0050461802033754735	0.06791759296886646	0.9320824070311335	0.4724575154330639	0.5275424845669361	0.9959498355483636	0.004050164451636418
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample53	GUT_GENOME001009	3.3958303713868454	199	0.017589081571729538	0.005605825773548878	0.06829794484156142	0.9317020551584386	0.27486477095274514	0.7251352290472548	0.9941298659351426	0.0058701340648573685
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample72	GUT_GENOME001009	1.655195039275414	199	0.017589081571729538	0.004859145454220582	0.14294935841474873	0.8570506415852512	0.3269260320723748	0.6730739679276252	0.9788157295629385	0.021184270437061503
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample84	GUT_GENOME001009	1.8097203591746012	199	0.017589081571729538	0.004634634785642803	0.12665585238126714	0.8733441476187329	0.46629159456539143	0.5337084054346086	0.9840344445326576	0.01596555546734235
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample117	GUT_GENOME001009	1.8598164927144922	199	0.017589081571729538	0.004001249560058439	0.06635851208347032	0.9336414879165297	0.49714259102091357	0.5028574089790865	0.9874480684700961	0.01255193152990386
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample169	GUT_GENOME001009	1.6733373568420438	199	0.017589081571729538	0.004180180811914654	0.0700290817298177	0.9299709182701823	0.4017045048360455	0.5982954951639545	0.9873907609376169	0.012609239062383093
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample6	GUT_GENOME001249	1.1490091500038584	199	0.01702639189274506	0.003995068258736009	0.07087055313117764	0.9291294468688224	0.15532876061937323	0.8446712393806268	0.9216610287139024	0.07833897128609757
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample15	GUT_GENOME001249	2.3896276919720725	199	0.01702639189274506	0.006159598351812868	0.10943880598332861	0.8905611940166713	0.25742990569238633	0.7425700943076137	0.95256845783512	0.04743154216487999
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample37	GUT_GENOME001249	2.214631063804962	199	0.01702639189274506	0.005538857640022505	0.07264288343340042	0.9273571165665996	0.26069131821671093	0.739308681783289	0.975453832671426	0.024546167328573953
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample49	GUT_GENOME001249	2.7965466584032503	199	0.01702639189274506	0.0053925988831088996	0.06390272539341302	0.936097274606587	0.2815048935982843	0.7184951064017158	0.9674558807915589	0.032544119208441136
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample52	GUT_GENOME001249	4.7430497004504115	199	0.01702639189274506	0.006217846064280884	0.058666987131961154	0.9413330128680388	0.40774310173139405	0.592256898268606	0.9629476261239471	0.03705237387605287
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample70	GUT_GENOME001249	1.3913603497793179	199	0.01702639189274506	0.004261090655821648	0.029697196225372785	0.9703028037746272	0.38252228751503486	0.6174777124849651	0.9274837679601	0.07251623203989999
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample101	GUT_GENOME001249	7.872930397423574	199	0.01702639189274506	0.0066208335093804385	0.06639399356860687	0.9336060064313931	0.4405415915283548	0.5594584084716452	0.9686720693201103	0.031327930679889704
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample103	GUT_GENOME001249	1.4591033243251847	199	0.01702639189274506	0.005970174221713335	0.04651273139926222	0.9534872686007377	0.5351128276437785	0.46488717235622146	0.9378527177829479	0.062147282217052124
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample113	GUT_GENOME001249	3.3552649888310886	199	0.01702639189274506	0.005576468058055516	0.06943315205333096	0.930566847946669	0.473922969423384	0.526077030576616	0.9709794392997054	0.029020560700294573
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample160	GUT_GENOME001249	1.3428493132372628	199	0.01702639189274506	0.0044988473558558026	0.05801573175961831	0.9419842682403817	0.041432546410166055	0.958567453589834	0.9513298414129798	0.048670158587020174
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample46	GUT_GENOME001263	1.2338495296829426	199	0.017279691258778526	0.004149682696092685	0.0531935918770055	0.9468064081229945	0.15677749315426273	0.8432225068457373	0.9786572000143697	0.021342799985630267
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample58	GUT_GENOME001263	1.3560625661235843	199	0.017279691258778526	0.005462743383699903	0.09200274136831903	0.907997258631681	0.35395908562853706	0.6460409143714629	0.9873209052645641	0.012679094735435936
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample66	GUT_GENOME001263	1.6468366803643288	199	0.017279691258778526	0.004352125553956794	0.07810916719940592	0.9218908328005941	0.35051109677893566	0.6494889032210643	0.9907227554113716	0.009277244588628442
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample79	GUT_GENOME001263	3.31924578715458	199	0.017279691258778526	0.006377905261991723	0.07233900322129865	0.9276609967787014	0.42340495833745556	0.5765950416625445	0.9856768473761053	0.01432315262389472
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample83	GUT_GENOME001263	1.6817403951105874	199	0.017279691258778526	0.004305574476665341	0.05367142402913119	0.9463285759708688	0.25743807649749073	0.7425619235025093	0.9804316922847076	0.019568307715292388
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample95	GUT_GENOME001263	1.6569764257360347	199	0.017279691258778526	0.0048341615283915285	0.24196793610647163	0.7580320638935284	0.3174919594830784	0.6825080405169216	0.9872912401845056	0.012708759815494353
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample150	GUT_GENOME001263	1.745237396578648	199	0.017279691258778526	0.005430910104400421	0.06886258248341616	0.9311374175165839	0.32940578652302777	0.6705942134769722	0.9838973874990051	0.016102612500994873
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample3	GUT_GENOME001296	4.922052069196396	199	0.016744556918698073	0.00516794821460808	0.1058000279724844	0.8941999720275156	0.14868166437377103	0.8513183356262289	0.9816698611188374	0.01833013888116264
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample39	GUT_GENOME001296	1.8977774299671455	199	0.016744556918698073	0.004792737748643048	0.0961231230584212	0.9038768769415788	0.20637038254117354	0.7936296174588264	0.9802343450877868	0.01976565491221316
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample47	GUT_GENOME001296	3.1730146251210694	199	0.016744556918698073	0.0052743359018249765	0.13600379279056737	0.8639962072094326	0.2013570203184666	0.7986429796815334	0.9846297887952339	0.015370211204766115
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample121	GUT_GENOME001296	1.2010158869000798	199	0.016744556918698073	0.004932338096438759	0.07884347845563885	0.9211565215443611	0.17333333777062615	0.8266666622293739	0.9729013594192052	0.02709864058079481
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample128	GUT_GENOME001296	1.8477500182881954	199	0.016744556918698073	0.004821638953908058	0.08575462256067513	0.9142453774393249	0.2579849879565802	0.7420150120434198	0.9861205821742712	0.013879417825728768
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample157	GUT_GENOME001296	1.416331595254485	199	0.016744556918698073	0.005098915327823927	0.21285737784334793	0.7871426221566521	0.25468176858541824	0.7453182314145818	0.9758725380075421	0.024127461992457855
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample178	GUT_GENOME001296	4.383801850580824	199	0.016744556918698073	0.005213302401127037	0.11072314453097495	0.889276855469025	0.211452363325522	0.788547636674478	0.9773147386032539	0.022685261396746093
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample191	GUT_GENOME001296	1.0894825728004365	199	0.016744556918698073	0.003913536596872865	0.06730900377574944	0.9326909962242506	0.08791606786268602	0.912083932137314	0.9801579214469385	0.019842078553061526
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample132	GUT_GENOME001394	3.3622261278667143	199	0.017312027901687604	0.0055690384883680145	0.9995425686406596	0.0004574313593403989	0.17546963929957834	0.8245303607004216	0.9947134332558571	0.005286566744142851
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample147	GUT_GENOME001394	9.896248386736504	199	0.017312027901687604	0.007290968028505667	0.9997782650316176	0.00022173496838240325	0.25326069669448503	0.746739303305515	0.9950309238371977	0.004969076162802288
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample19	GUT_GENOME001555	2.0042170079473145	199	0.017065744810005674	0.004578954558739509	0.11079154817160766	0.8892084518283924	0.3424707328061161	0.6575292671938839	0.9747105852623311	0.02528941473766888
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample42	GUT_GENOME001555	3.0485589711601713	199	0.017065744810005674	0.005435203831798776	0.09268134391935519	0.9073186560806448	0.42575937682931875	0.5742406231706813	0.9565405995819604	0.04345940041803964
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample146	GUT_GENOME001555	4.548596335108883	199	0.017065744810005674	0.0062629292138164675	0.14161021777776542	0.8583897822222346	0.46263284025977863	0.5373671597402214	0.9849716089686382	0.015028391031361776
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample154	GUT_GENOME001555	4.141123849032429	199	0.017065744810005674	0.005835725725273068	0.690429860271336	0.309570139728664	0.43479548479435537	0.5652045152056446	0.9788757640468023	0.02112423595319768
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample168	GUT_GENOME001555	1.3801034594001083	199	0.017065744810005674	0.00482826411013222	0.15631004575804935	0.8436899542419507	0.3406732822595696	0.6593267177404304	0.9787870155294339	0.021212984470566076
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample185	GUT_GENOME001555	8.636723693647024	199	0.017065744810005674	0.006607486664910337	0.11620393642060046	0.8837960635793995	0.39867208610866983	0.6013279138913301	0.972707846677139	0.027292153322860946
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample25	GUT_GENOME001641	1.5156969615183478	199	0.01674390695911247	0.004085614202895689	0.04657695656193081	0.9534230434380692	0.30101343806274883	0.6989865619372512	0.979792666326134	0.020207333673865957
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample45	GUT_GENOME001641	1.0	199	0.01674390695911247	0.004543694948623271	0.027018134112046767	0.9729818658879532	0.24475971161661061	0.7552402883833894	0.918556559717621	0.08144344028237904
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample57	GUT_GENOME001641	2.9653429280855255	199	0.01674390695911247	0.005577210092150504	0.056089970429106344	0.9439100295708936	0.3323072847927011	0.6676927152072989	0.9750983950119031	0.024901604988096904
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample63	GUT_GENOME001641	5.186418014635383	199	0.01674390695911247	0.005451345239227706	0.044584075976690174	0.9554159240233098	0.5055525535330054	0.49444744646699457	0.9723478316309078	0.027652168369092234
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample107	GUT_GENOME001641	2.8908380394803443	199	0.01674390695911247	0.00519212837014867	0.1665970632060952	0.8334029367939049	0.3622855587209807	0.6377144412790192	0.9760475711186609	0.023952428881339083
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample109	GUT_GENOME001641	1.3821242306160684	199	0.01674390695911247	0.005030818396234827	0.02899470067065591	0.9710052993293441	0.2806933992256293	0.7193066007743707	0.9534163751888909	0.046583624811109114
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample145	GUT_GENOME001641	4.847390661961704	199	0.01674390695911247	0.005594878837917317	0.05036676486681474	0.9496332351331853	0.36311080404900753	0.6368891959509925	0.9769916204829661	0.02300837951703394
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample152	GUT_GENOME001641	9.416179982271343	199	0.01674390695911247	0.006421082937250696	0.07623030595754711	0.9237696940424529	0.4699052345058738	0.5300947654941262	0.9742156988430423	0.025784301156957734
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample166	GUT_GENOME001641	1.0	199	0.01674390695911247	0.0037498677475289416	0.03340905421592576	0.9665909457840742	0.30197143363797413	0.6980285663620258	0.9082306989756369	0.09176930102436309
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample171	GUT_GENOME001641	1.3672486198597642	199	0.01674390695911247	0.003861250636541796	0.03707892284754816	0.9629210771524519	0.3555383326528004	0.6444616673471997	0.9600383545695461	0.039961645430453885
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample172	GUT_GENOME001641	7.483128127982179	199	0.01674390695911247	0.006448305238773388	0.07906272648813474	0.9209372735118653	0.47218781514149727	0.5278121848585027	0.9713938297424503	0.028606170257549746
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample189	GUT_GENOME001641	1.290829859419411	199	0.01674390695911247	0.004162301662761215	0.16151861056200234	0.8384813894379977	0.3971979915547956	0.6028020084452044	0.9647604771844821	0.0352395228155179
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample9	GUT_GENOME001720	1.6657120309487996	199	0.0174320748133731	0.0042898456553599204	0.07337882639536931	0.9266211736046307	0.3004156321721391	0.6995843678278608	0.9856126945695248	0.014387305430475172
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample56	GUT_GENOME001720	10.501446527518127	199	0.0174320748133731	0.008106995338713997	0.07875647026717433	0.9212435297328256	0.6066054945160786	0.3933945054839214	0.9875329561309342	0.01246704386906583
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample69	GUT_GENOME001720	1.6098898339437517	199	0.0174320748133731	0.005057247008728687	0.17484706178773834	0.8251529382122617	0.25853660836469755	0.7414633916353024	0.9804763481500361	0.019523651849963852
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample105	GUT_GENOME001720	3.3746445454503338	199	0.0174320748133731	0.005802230689893553	0.08453944435257507	0.9154605556474249	0.4267446175917041	0.5732553824082959	0.9874024820951699	0.012597517904830102
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample134	GUT_GENOME001720	1.1743306247041556	199	0.0174320748133731	0.0037048990736417934	0.10407156402820189	0.895928435971798	0.10525278106665259	0.8947472189333474	0.9480032123823889	0.05199678761761106
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample156	GUT_GENOME001720	4.580669335257296	199	0.0174320748133731	0.006950360428613447	0.06965665134583462	0.9303433486541653	0.49712353742587523	0.5028764625741248	0.9857465782756267	0.014253421724373272
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample192	GUT_GENOME001720	1.538339890190163	199	0.0174320748133731	0.004799191677496752	0.15644872596017012	0.8435512740398299	0.24938602723429545	0.7506139727657045	0.9804697049715515	0.019530295028448497
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample4	GUT_GENOME001862	2.8412957060752686	199	0.017176038136625795	0.0048629905109257975	0.03770529069097472	0.9622947093090253	0.20560305269358145	0.7943969473064185	0.9760165787405861	0.023983421259413884
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample11	GUT_GENOME001862	2.0309088359079945	199	0.017176038136625795	0.004331370980692018	0.04443345228770305	0.955566547712297	0.294594008274248	0.705405991725752	0.9760445659774903	0.02395543402250966
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample38	GUT_GENOME001862	17.62301667641734	199	0.017176038136625795	0.007773606831675216	0.05088501940408116	0.9491149805959188	0.14114660923162084	0.8588533907683792	0.9769336893241815	0.023066310675818547
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample40	GUT_GENOME001862	1.545492883133647	199	0.017176038136625795	0.003924754753209824	0.06866191867135531	0.9313380813286447	0.03744651651109302	0.962553483488907	0.9580564367637111	0.041943563236288894
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample90	GUT_GENOME001862	19.811619320584686	199	0.017176038136625795	0.008070123334536692	0.0489683998178584	0.9510316001821416	0.14200874125996274	0.8579912587400372	0.9778756515525466	0.022124348447453368
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample118	GUT_GENOME001862	2.794394245944761	199	0.017176038136625795	0.005246442593758472	0.04668089436295474	0.9533191056370452	-0.011184306627107685	1.0111843066271078	0.9768751218836108	0.02312487811638919
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample120	GUT_GENOME001862	3.843011297284794	199	0.017176038136625795	0.006330876148355642	0.14330148217298083	0.8566985178270192	0.028697259183227432	0.9713027408167726	0.9684167189050571	0.031583281094942905
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample131	GUT_GENOME001862	1.6704246503412175	199	0.017176038136625795	0.004811483518687552	0.041489724322847275	0.9585102756771527	0.28474977925950445	0.7152502207404956	0.97133507215226	0.028664927847739996
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample137	GUT_GENOME001862	1.4236074043198919	199	0.017176038136625795	0.0037166595766674314	0.05988358293588278	0.9401164170641172	0.10013403070873486	0.8998659692912652	0.9053572961612681	0.09464270383873186
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample167	GUT_GENOME001862	1.4293299232050114	199	0.017176038136625795	0.003997998545743024	0.040772035587988094	0.9592279644120119	0.12185403220090135	0.8781459677990986	0.9571513949916889	0.042848605008311114
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample182	GUT_GENOME001862	1.4864176852174267	199	0.017176038136625795	0.003639745966737674	0.05140635021794461	0.9485936497820554	0.22611872779619502	0.773881272203805	0.9731964426784074	0.026803557321592564
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample188	GUT_GENOME001862	1.5084993188971045	199	0.017176038136625795	0.004277398138461278	0.09951034915031118	0.9004896508496888	-0.008850620674956716	1.0088506206749568	0.977819220329801	0.022180779670199047
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample10	GUT_GENOME096016	3.1436382637799056	199	0.014254491783778338	0.004135336483791322	0.040501689469538193	0.9594983105304618	0.6087204801047719	0.39127951989522813	0.8389861936394559	0.16101380636054408
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample55	GUT_GENOME096016	18.981356359864883	199	0.014254491783778338	0.0057594743721243015	0.013243987563798597	0.9867560124362014	0.4883762080533796	0.5116237919466204	0.8091769559243427	0.1908230440756573
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample74	GUT_GENOME096016	3.4367231186083984	199	0.014254491783778338	0.004394720294736967	0.01065097220862819	0.9893490277913718	0.6152214872231807	0.3847785127768193	0.8060986828509163	0.19390131714908365
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample85	GUT_GENOME096016	1.3006777017309927	199	0.014254491783778338	0.003945547945403703	0.020752166651470876	0.9792478333485292	0.5830723067589438	0.41692769324105616	0.8382168723446002	0.16178312765539982
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample130	GUT_GENOME096016	5.375950575229598	199	0.014254491783778338	0.0051454837287935	0.013079128806257225	0.9869208711937427	0.5446857080992985	0.4553142919007015	0.8099556454993025	0.19004435450069745
