ID	Species	Sample	ErrorNum	ErrorRate	SequenceLength
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample125	48	0.0022180121066494155	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample196	39	0.0022226021542143958	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample24	29	0.0016234675026591278	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample86	12	0.0008646156063116939	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample93	39	0.002810000720513005	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample149	19	0.001399941055113469	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample180	6	0.0008964589870013447	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample198	40	0.0017950904276802944	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample2	22	0.0025958702064896753	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample33	14	0.002718182700708669	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample44	25	0.002596593269630245	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample64	36	0.003973509933774834	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample87	31	0.002791032682092374	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample142	63	0.0034577387486278816	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample153	46	0.004771784232365146	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample14	5	0.0003374730021598272	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample51	7	0.00024152505822479082	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample78	1	0.00005461645593817417	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample151	8	0.00027294904382538086	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample164	6	0.0002769571639586411	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample187	8	0.00025329280648429586	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample199	7	0.00024185467988805583	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample13	4	0.0004066280370031514	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample22	8	0.0008132560740063028	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample82	7	0.00044731292734360024	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample124	0	0.0	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample158	11	0.0006630899993971909	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample159	2	0.0002763957987838585	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample165	1	0.00010643959552953698	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample179	10	0.0006696129637069774	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample1	29	0.004216648491457651	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample21	66	0.0076699593259732714	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample27	81	0.007952481468754602	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample31	35	0.004561152016680784	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample41	38	0.005738014345035862	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample50	64	0.006304176516942475	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample99	43	0.00588034188034188	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample7	23	0.003220386446373565	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample16	12	0.0011833152549058279	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample17	13	0.0012819248594813134	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample62	27	0.0018229694146242657	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample108	11	0.0014050325712096053	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample112	19	0.0017163504968383018	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample135	33	0.0022276225192385582	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample197	13	0.0014252823155355772	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample20	46	0.001616616000984027	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample29	41	0.0019248826291079811	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample32	54	0.001468189233278956	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample67	48	0.0017642194247909583	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample143	43	0.0013715014751614703	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample163	29	0.0014556771408493123	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample183	22	0.001125319693094629	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample0	40	0.0032541490400260333	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample8	62	0.005823783580687582	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample35	62	0.0031196538190600785	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample114	27	0.002536163817396205	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample139	36	0.003678348830080719	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample176	13	0.001580739299610895	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample12	29	0.002590210789567703	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample30	24	0.0018046469659372885	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample34	51	0.0035579740477187107	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample91	14	0.002124753376840188	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample100	23	0.0022092018057823454	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample104	61	0.003028798411122145	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample115	11	0.0015214384508990318	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample127	61	0.003071964546507529	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample140	14	0.0024238227146814403	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample161	26	0.0020553359683794467	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample170	35	0.004215343851619896	81382
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample184	21	0.0018756698821007502	81382
