taxon	airways_10	airways_11	airways_12	airways_23	airways_26	airways_27	airways_4	airways_7	airways_8	airways_9	gastrointestinal_0	gastrointestinal_1	gastrointestinal_10	gastrointestinal_11	gastrointestinal_12	gastrointestinal_2	gastrointestinal_3	gastrointestinal_4	gastrointestinal_5	gastrointestinal_9	oral_13	oral_14	oral_15	oral_16	oral_17	oral_18	oral_19	oral_6	oral_7	oral_8	skin_1	skin_13	skin_14	skin_15	skin_16	skin_17	skin_18	skin_19	skin_20	skin_28	urogenital_0	urogenital_2	urogenital_21	urogenital_22	urogenital_24	urogenital_25	urogenital_3	urogenital_5	urogenital_6
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pseudopneumoniae	0	0	0	0	0	0	0	0.00100705	0	0	0	0	0	0	0	0	0	0	0	0	0.00233918	0	0	0	0.00247525	0	0	0	0	0.00661521	0	0	0.00719424	0	0	0	0	0.0108225	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pyogenes	0.000490436	0	0.00102145	0.000797448	0	0.00239808	0.00242718	0.0040282	0.00244101	0.000182567	0	0	0	0	0	0	0	0	0	0	0.00116959	0.00269179	0.00234467	0.00375469	0.00742574	0.00258398	0.000685401	0.00334448	0.00970018	0.00330761	0.00068145	4.40265e-05	0.0065063	0	0	0.0017793	0	0.00865801	0.00149477	0	0	0	0.00310559	0	0	0	0	0.00719424	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus salivarius	0	0	0	0	0	0	0.000809061	0	0.00081367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000625782	0.000824936	0	0	0	0.00101471	0	0	0	0	0	0	0	0	0.0021645	0	0	0	0	0.00196283	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sanguinis_H	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000685401	0	0	0	0.00217391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp001553685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00116959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus suis	0	0	0	0.000105647	0	0.00239808	0.000809061	0.00096991	0	0.000399845	0	0	0	0	0	0	0.00555556	0	0	0	0.222222	0.00255643	0.145369	0.244681	0.00247525	0.0206718	0.305003	0.0031763	0.00251247	0.00110254	0.00149246	0	0	0	0	0	0.00434783	0.0021645	0.00437904	0.0385248	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus suis_P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00258398	0.000685401	0	0	0.00551268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	0	0	0.00102145	0	0	0.00239808	0.00647249	0.00503525	0.00081367	0.000582411	0	0	0	0	0	0	0.00555556	0	0	0	0.00350877	0.000927611	0	0.000625782	0.00247525	0	0.0013708	0	0.000638708	0.00220507	0	0	0.0143885	0	0	0.00928793	0	0.0454545	0.00149477	0	0	0	0	0.00689655	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus uberis	0	0	0	0	0	0	0	0.000159006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00187735	0	0	0	0	0	0	0	0	0	0	0	0.000488834	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus xiaochunlingii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000881834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma;s__Mycoplasma capricolum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00254441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma;s__Mycoplasma mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00471698
d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmoidaceae;g__Mycoplasmoides;s__Mycoplasmoides gallisepticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.95687e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmoidaceae;g__Ureaplasma;s__Ureaplasma parvum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00867679	0	0.00471698
d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmoidaceae;g__Ureaplasma;s__Ureaplasma urealyticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000374342	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__Gemella massiliensis	0	0	0	0	0	0	0.00485437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00117233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Salinicoccaceae;g__Salinicoccus;s__Salinicoccus halodurans	0	0	0	0	0	0.00479616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Macrococcus_B;s__Macrococcus_B caseolyticus	0	0	0	0	0	0	0.000809061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus agnetis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.57875e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	0	0	0	0	0.000795862	0	0	0.00100705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00309598	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	0.000490436	0.00347222	0.000252755	0.000797448	0.00232901	0.00479616	0.00710292	0.000249191	0.00010067	0.000582411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00217391	0.000179309	0.0143885	0.000337121	0.00990099	0.00309598	0.00869565	0.0021645	4.56073e-05	0.00494894	0	0.002886	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus capitis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000362319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus carnosus	0	0	0	0	0.000397931	0.00239808	0.000809061	0.00100705	0	0.000582411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00108696	0.00719424	0	0	0.00309598	0	0	0.00597907	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus coagulans	0.00135239	0	0	0	0.000397931	0.00223075	0.000743669	0.000936778	0.000747904	0.000541771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00399641	0.000724638	0	0	0	0.00619195	0.00799282	0.00198956	0.0137395	0.04	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus condimenti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00217391	0.000362319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	0.00245218	0.00347222	0.00102145	0.00239234	0.00198965	0.00719424	0.000780788	0.000971856	0.00406835	0.00174723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00217391	0.000362319	0	0.00817439	0.019802	0	0.00869565	0.0021645	0.0104634	0.04	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus equorum	0.000490436	0.00694444	0.00102145	0.000797448	0.000795862	0.00043537	0.000809061	0.00503525	0	0.000582411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00181159	0.00719424	0	0.00990099	0.0216718	0	0	0.00149477	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus haemolyticus	0	0	0	0.000629638	0	0.00189344	0	0.00100705	0	0.000582411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00215141	0	0.00244448	0	0	0.00144916	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus hyicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.77468e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus lugdunensis	0.00245218	0.0103513	0.0192857	0.048339	0.000397931	0.0119151	0.013754	0.0460335	0.0549822	0.000582411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0540067	0.000362319	0.0500436	0.0541538	0.059033	0.0769135	0.0475259	0.0172073	0.0490177	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pseudintermedius	0	0	0	0.000797448	0	0	0	0.00100705	0.00081367	1.07222e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00217391	0.000362319	0	0.0027248	0.00990099	0.00309598	0.00434783	0	0.00149477	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus saprophyticus	0	0	0.00102145	0	0	0.00239808	0.000809061	0.00100705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000362319	0	0	0	0	0	0	0.00298954	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus simulans	0	0	0	0	0	0	0	0.00100705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0027248	0	0	0	0.0021645	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus succinus	0	0	0	0	0	0.00227612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus warneri	0.00245218	0.0104167	0.00715015	0.00478469	0.00358138	0.00479616	0.00809061	0.0100705	0.00244101	0.00582411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00217391	0.00978261	0.0791367	0.0027248	0.029703	0.0588235	0.00434783	0.0108225	0.0209268	0.04	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus	0	0	0	0	0	0.00239808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000881834	0	0	0	0	0.000864945	0	0	0	0	0.00298954	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Acetivibrio;s__Acetivibrio clariflavus	0	0	0.000114121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00409836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Hungateiclostridium;s__Hungateiclostridium thermocellum	0	0	0.00090733	0	0	0	0	0	0	0	0	0	0	0.00134228	0	0.00796813	0.00555556	0.0122951	0	0.00740741	0	0	0	0	0	0	0	0	0	0	0	0	0.00710371	0	0	0	0	0	0.00149477	0	0	0.000661064	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Acetivibrionales;f__DSM-27016;g__Ruminiclostridium;s__Ruminiclostridium cellulolyticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00555556	0	0.0078125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00149477	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Acetivibrionales;f__DSM-27016;g__Ruminiclostridium;s__Ruminiclostridium sp000244875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Acetivibrionales_A;f__DSM-8532;g__Thermoclostridium;s__Thermoclostridium stercorarium	0	0	0	0	0	0	0	0	0.00081367	0	0.00550964	0.00884956	0.0141844	0.146309	0.220183	0.00398406	0.00555556	0.184426	0.195312	0.00740741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00309598	0	0	0.00149477	0	0	0.00229752	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium baratii	0	0	0	0	0	0.00479616	0	0	0	0	0	0	0	0	0	0	0	0.00409836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium beijerinckii	0	0	0	0	0	0.0143885	0	0	0	0	1.82544e-05	0.0014105	8.645e-05	8.89442e-06	0.00917431	0	0.000110439	0	0.00249041	0.00944511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium botulinum_A	0	0	0	0	0	0	0	0	0	0	0.0137741	0.00442478	0.0070922	0.0174497	0.00917431	0.0517928	0.0166667	0	0.015625	0.0814815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium butyricum	0	0	0	0	0	0	0	0.00100705	0	0	0.0247934	0.00442478	0.0425532	0.00106189	0.00917431	0.0126073	6.84353e-05	0.094025	0.03125	0.0592593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00309598	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium cagae	0	0	0	0	0	0	0	0	0	0	0.0110193	0.00466694	0.0567376	0.0112473	0.00917431	0.000466901	0.000697361	0.0163934	0	0.00740741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium saccharobutylicum	0	0	0	0	0	0	0	0	0	0	0.0046037	0.00739443	0	0.000280393	0.0210809	0.00332897	0.00116051	0.0248274	0.00163197	0.00309471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium saccharoperbutylacetonicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00134228	0	0	0	0	0	0.0148148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium taeniosporum	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00805369	0.00917431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AD;s__Clostridium_AD estertheticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00740741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AM;s__Clostridium_AM carboxidivorans	0	0	0	0	0	0	0	0	0	0	0	0.00442478	0	0.00805369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AM;s__Clostridium_AM scatologenes	0	0	0	0	0	0.00239808	0	0	0	0	0	0.0221239	0	0.0899329	0.0183486	0.0358566	0	0	0	0.00740741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AN;s__Clostridium_AN bornimense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00409836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B kluyveri	0	0	0	0	0	0	0	0	0	0	0	0	0.0070922	0.000160654	0	0	0	0	0	0.00740741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B ljungdahlii	0	0	0	0	0	0.00479616	0	0	0	0	0	0.00964728	0.0103087	0.00390208	0	0	0	0.0089356	0	0.0161503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_B;s__Clostridium_B tyrobutyricum	0	0	0	0	0	0	0	0	0	0	0	0	0.00641621	0	0.0165997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F;s__Clostridium_F botulinum	0	0	0	0	0	0.00719424	0	0	0	0	0.0743802	0.00884956	0.0070922	0.00134228	0.0550459	0.0119522	0.00555556	0.00409836	0.0078125	0.0148148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00309598	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F;s__Clostridium_F botulinum_A	0	0	0	0	0	0	0	0	0	0	0	0.00301428	0	0	0.0124996	0	0	0	0.00532209	0.0201845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F;s__Clostridium_F sporogenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015935	0	0.00254188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_G;s__Clostridium_G tetani	0	0	0	0	0	0	0	0	0	0	0.00273657	0.00362706	0.00387572	0.00146705	0	0	0.0165562	0.00335949	0	0.00607196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_H;s__Clostridium_H botulinum_B	0	0	0	0	0	0	0	0	0	0	0	0	0.0141844	0.00134228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_H;s__Clostridium_H novyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00819672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000691864	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_I;s__Clostridium_I pasteurianum	0	0	0	0	0	0	0	0	0	0	0.0110193	0.0132743	0.0638298	0.00134228	0.0550459	0.00398406	0.0111111	0.0163934	0.046875	0.0296296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_I;s__Clostridium_I pasteurianum_A	0	0	0	0	0	0	0	0	0	0	0	0	0.00700575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_K;s__Clostridium_K cellulovorans	0	0	0	0	0	0	0	0	0	0	0	0.00442478	0	0.00536913	0.0275229	0.0159363	0	0.0122951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_S;s__Clostridium_S acetobutylicum	0	0	0	0	0	0	0	0	0	0	0	0.00884956	0.0141844	0.000618325	0.00917431	0	0.0222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Dwaynesavagella;s__Dwaynesavagella sp000270205	0	0	0	0	0	0	0	0	0	0	0.00275482	0	0	0	0	0	0.00548712	0.00409836	0	0.00740741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Dwaynesavagella;s__Dwaynesavagella sp000283555	0	0	0	0	0	0	0	0	0	0	0	0	0.0070922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Sarcina;s__Sarcina perfringens	0	0	0	0	0	0	0	0	0	0	0	0	0.00473066	0.052349	0.00917431	0.00144219	0.00555556	0	0.0078125	0.00740741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00309598	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Acetobacterium;s__Acetobacterium woodii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00116959	0.0013459	0	0.000625782	0	0	0	0	0	0	0	0	0.00200569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
